record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
1515,127,145,95.6,93.49,2,,0.91,0,2025-03-01 00:00:00
1516,127,158,99.66,97.26,2,,0.83,0,2025-04-01 00:00:00
1517,127,174,96.6,82.03,1,Struggles with meeting deadlines.,0.97,0,2025-05-01 00:00:00
1518,127,136,98.45,83.94,4,,0.82,0,2025-06-01 00:00:00
1519,127,104,98.11,73.41,2,Minor KYC compliance oversight noted.,0.95,0,2025-07-01 00:00:00
1520,127,127,97.64,86.53,0,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-08-01 00:00:00
1521,127,121,100.0,99.54,3,,0.95,0,2025-09-01 00:00:00
1522,127,154,85.42,81.21,2,Struggles with meeting deadlines.,0.84,0,2025-10-01 00:00:00
1523,127,130,94.8,100.0,2,,0.83,0,2025-11-01 00:00:00
1524,127,108,87.97,75.31,2,,0.89,0,2025-12-01 00:00:00
1525,128,114,91.25,90.4,1,,0.94,0,2025-01-01 00:00:00
1526,128,95,94.27,100.0,3,,0.86,0,2025-02-01 00:00:00
1527,128,113,95.7,92.68,2,,0.99,0,2025-03-01 00:00:00
1528,128,127,96.12,100.0,1,,0.99,0,2025-04-01 00:00:00
1529,128,92,97.42,71.83,1,,0.83,0,2025-05-01 00:00:00
1530,128,130,92.48,80.66,1,,0.8,0,2025-06-01 00:00:00
1531,128,152,94.9,94.28,0,,0.8,1,2025-07-01 00:00:00
1532,128,169,91.48,93.12,2,,0.88,0,2025-08-01 00:00:00
1533,128,147,93.46,89.82,1,Struggles with meeting deadlines.,1.0,0,2025-09-01 00:00:00
1534,128,88,94.43,96.78,3,,0.96,0,2025-10-01 00:00:00
1535,128,172,97.89,80.47,2,,0.97,0,2025-11-01 00:00:00
1536,128,116,98.5,91.08,3,Consistently meets targets with high integrity.,0.85,0,2025-12-01 00:00:00
1537,129,154,93.25,100.0,3,,0.91,0,2025-01-01 00:00:00
1538,129,70,95.4,87.93,1,,0.98,0,2025-02-01 00:00:00
1539,129,160,95.23,94.82,4,,0.88,0,2025-03-01 00:00:00
1540,129,139,95.43,97.98,2,,0.99,0,2025-04-01 00:00:00
1541,129,121,100.0,88.39,1,Struggles with meeting deadlines.,0.95,0,2025-05-01 00:00:00
1542,129,186,91.95,83.05,2,,0.95,0,2025-06-01 00:00:00
1543,129,138,88.76,77.22,3,,0.89,0,2025-07-01 00:00:00
1544,129,130,92.97,90.4,2,Minor KYC compliance oversight noted.,0.93,0,2025-08-01 00:00:00
1545,129,185,90.56,98.99,3,,0.88,0,2025-09-01 00:00:00
1546,129,99,93.98,90.48,0,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-10-01 00:00:00
1547,129,107,100.0,85.53,2,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-11-01 00:00:00
1548,129,142,100.0,77.53,4,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-12-01 00:00:00
1549,130,168,91.14,90.13,6,,0.87,0,2025-01-01 00:00:00
1550,130,119,94.4,87.59,4,,0.93,0,2025-02-01 00:00:00
1551,130,107,90.78,69.2,5,Shows strong ethical compliance and teamwork.,0.93,0,2025-03-01 00:00:00
1552,130,89,92.93,100.0,1,,0.83,0,2025-04-01 00:00:00
1553,130,53,94.22,96.36,2,,0.82,0,2025-05-01 00:00:00
1554,130,87,95.69,93.87,1,Consistently meets targets with high integrity.,0.99,0,2025-06-01 00:00:00
1555,130,129,90.98,89.08,2,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-07-01 00:00:00
1556,130,82,91.54,99.36,3,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-08-01 00:00:00
1557,130,89,98.78,89.52,2,,0.9,0,2025-09-01 00:00:00
1558,130,89,100.0,86.84,4,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-10-01 00:00:00
1559,130,114,99.13,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-11-01 00:00:00
1560,130,105,98.33,95.98,1,,0.83,0,2025-12-01 00:00:00
1561,131,77,100.0,81.59,2,Consistently meets targets with high integrity.,0.83,0,2025-01-01 00:00:00
1562,131,112,100.0,94.85,5,,1.0,0,2025-02-01 00:00:00
1563,131,113,90.25,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-03-01 00:00:00
1564,131,63,93.28,96.08,1,,0.84,0,2025-04-01 00:00:00
1565,131,143,96.85,95.46,3,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-05-01 00:00:00
1566,131,116,97.89,85.4,3,,0.81,0,2025-06-01 00:00:00
1567,131,109,99.86,87.85,2,Minor KYC compliance oversight noted.,0.86,0,2025-07-01 00:00:00
1568,131,127,93.49,91.16,3,Shows strong ethical compliance and teamwork.,0.91,0,2025-08-01 00:00:00
1569,131,132,98.08,100.0,0,Excellent collaboration skills during month-end reconciliation.,0.95,1,2025-09-01 00:00:00
1570,131,148,89.44,86.82,2,,0.97,0,2025-10-01 00:00:00
1571,131,80,93.26,96.78,4,Minor KYC compliance oversight noted.,0.83,0,2025-11-01 00:00:00
1572,131,130,90.34,71.99,3,Struggles with meeting deadlines.,0.86,0,2025-12-01 00:00:00
1573,132,106,90.74,96.27,5,,0.87,0,2025-01-01 00:00:00
1574,132,74,100.0,99.89,2,,0.93,0,2025-02-01 00:00:00
1575,132,131,94.53,100.0,2,,0.84,0,2025-03-01 00:00:00
1576,132,109,94.76,97.69,2,,0.97,0,2025-04-01 00:00:00
1577,132,127,99.66,94.25,2,Shows strong ethical compliance and teamwork.,0.86,0,2025-05-01 00:00:00
1578,132,114,90.37,100.0,0,,0.99,1,2025-06-01 00:00:00
1579,132,115,99.03,77.42,0,Shows strong ethical compliance and teamwork.,0.9,0,2025-07-01 00:00:00
1580,132,127,98.27,77.83,0,,0.91,0,2025-08-01 00:00:00
1581,132,118,95.37,82.5,0,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-09-01 00:00:00
1582,132,104,96.79,91.25,1,,0.82,0,2025-10-01 00:00:00
1583,132,113,87.72,83.66,2,Consistently meets targets with high integrity.,0.97,0,2025-11-01 00:00:00
1584,132,169,92.45,95.41,1,,0.97,0,2025-12-01 00:00:00
1585,133,124,95.78,87.76,2,,0.9,0,2025-01-01 00:00:00
1586,133,135,90.08,85.91,1,,0.91,0,2025-02-01 00:00:00
1587,133,173,99.99,100.0,0,Needs improvement in peer collaboration and ledger speed.,0.9,1,2025-03-01 00:00:00
1588,133,134,87.98,92.54,3,Minor KYC compliance oversight noted.,0.85,0,2025-04-01 00:00:00
1589,133,93,92.5,76.99,3,,0.92,0,2025-05-01 00:00:00
1590,133,141,92.0,66.38,1,,0.99,0,2025-06-01 00:00:00
1591,133,149,93.48,94.04,1,,0.9,0,2025-07-01 00:00:00
1592,133,162,94.7,100.0,1,Consistently meets targets with high integrity.,0.89,0,2025-08-01 00:00:00
1593,133,134,92.69,89.53,4,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-09-01 00:00:00
1594,133,73,94.83,85.22,3,Struggles with meeting deadlines.,0.96,0,2025-10-01 00:00:00
1595,133,87,97.01,80.22,1,Consistently meets targets with high integrity.,0.96,0,2025-11-01 00:00:00
1596,133,156,100.0,80.67,2,,0.81,0,2025-12-01 00:00:00
1597,134,66,99.26,100.0,3,,0.86,0,2025-01-01 00:00:00
1598,134,106,99.19,79.62,3,Minor KYC compliance oversight noted.,0.82,0,2025-02-01 00:00:00
1599,134,127,96.92,83.68,1,Minor KYC compliance oversight noted.,0.88,0,2025-03-01 00:00:00
1600,134,126,91.29,100.0,3,,0.93,0,2025-04-01 00:00:00
1601,134,105,90.94,70.55,1,Shows strong ethical compliance and teamwork.,0.91,0,2025-05-01 00:00:00
1602,134,88,99.04,83.54,0,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-06-01 00:00:00
1603,134,112,92.98,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-07-01 00:00:00
1604,134,102,97.08,96.42,3,Struggles with meeting deadlines.,0.98,0,2025-08-01 00:00:00
1605,134,112,83.84,91.9,1,,0.84,0,2025-09-01 00:00:00
1606,134,97,88.79,89.39,0,,0.87,0,2025-10-01 00:00:00
1607,134,80,92.03,93.27,4,,1.0,0,2025-11-01 00:00:00
1608,134,120,99.38,87.15,1,,0.87,0,2025-12-01 00:00:00
1609,135,128,99.34,88.01,3,,1.0,0,2025-01-01 00:00:00
1610,135,99,100.0,92.81,0,,0.87,1,2025-02-01 00:00:00
1611,135,132,99.86,86.55,0,Struggles with meeting deadlines.,0.97,0,2025-03-01 00:00:00
1612,135,132,91.53,88.14,1,,0.85,0,2025-04-01 00:00:00
1613,135,124,100.0,82.03,2,Struggles with meeting deadlines.,0.95,0,2025-05-01 00:00:00
1614,135,114,93.94,93.57,2,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-06-01 00:00:00
1615,135,114,97.49,86.05,3,,0.99,0,2025-07-01 00:00:00
1616,135,98,98.39,82.28,0,,0.81,0,2025-08-01 00:00:00
1617,135,106,99.19,77.31,0,,0.8,0,2025-09-01 00:00:00
1618,135,130,93.37,84.89,2,,0.98,0,2025-10-01 00:00:00
1619,135,138,99.55,73.79,3,,1.0,0,2025-11-01 00:00:00
1620,135,172,95.87,86.33,1,,0.86,0,2025-12-01 00:00:00
1621,136,119,91.09,73.03,3,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-01-01 00:00:00
1622,136,141,91.84,94.93,5,Minor KYC compliance oversight noted.,0.91,0,2025-02-01 00:00:00
1623,136,139,92.26,74.72,2,Shows strong ethical compliance and teamwork.,0.82,0,2025-03-01 00:00:00
1624,136,111,95.2,86.07,2,,0.83,0,2025-04-01 00:00:00
1625,136,158,90.46,93.09,1,,0.98,0,2025-05-01 00:00:00
1626,136,101,100.0,80.3,3,,0.85,0,2025-06-01 00:00:00
1627,136,53,94.12,90.47,1,,0.91,0,2025-07-01 00:00:00
1628,136,86,97.25,86.62,2,Shows strong ethical compliance and teamwork.,0.95,0,2025-08-01 00:00:00
1629,136,141,94.67,85.0,4,Struggles with meeting deadlines.,0.83,0,2025-09-01 00:00:00
1630,136,170,91.07,81.13,0,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-10-01 00:00:00
1631,136,154,100.0,98.54,4,Consistently meets targets with high integrity.,0.92,0,2025-11-01 00:00:00
1632,136,130,96.69,71.95,1,,0.95,0,2025-12-01 00:00:00
1633,137,69,98.32,96.72,2,Consistently meets targets with high integrity.,0.96,0,2025-01-01 00:00:00
1634,137,129,95.91,88.87,4,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-02-01 00:00:00
1635,137,135,94.52,87.65,2,Struggles with meeting deadlines.,0.99,0,2025-03-01 00:00:00
1636,137,147,100.0,86.82,0,,0.95,0,2025-04-01 00:00:00
1637,137,167,92.65,73.57,6,Minor KYC compliance oversight noted.,0.99,0,2025-05-01 00:00:00
1638,137,139,89.37,70.94,1,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-06-01 00:00:00
1639,137,131,91.48,98.89,2,,0.81,0,2025-07-01 00:00:00
1640,137,69,93.76,89.92,2,Shows strong ethical compliance and teamwork.,0.87,0,2025-08-01 00:00:00
1641,137,123,86.6,70.77,2,Shows strong ethical compliance and teamwork.,0.81,0,2025-09-01 00:00:00
1642,137,127,96.17,69.2,1,Struggles with meeting deadlines.,0.99,0,2025-10-01 00:00:00
1643,137,126,94.04,100.0,4,Minor KYC compliance oversight noted.,0.9,0,2025-11-01 00:00:00
1644,137,75,96.69,89.37,1,,0.86,0,2025-12-01 00:00:00
1645,138,109,86.82,99.42,5,,0.83,0,2025-01-01 00:00:00
1646,138,88,100.0,80.08,0,,0.91,0,2025-02-01 00:00:00
1647,138,124,100.0,97.71,1,,0.88,0,2025-03-01 00:00:00
1648,138,81,94.74,83.45,5,,0.9,0,2025-04-01 00:00:00
1649,138,96,97.63,100.0,0,Shows strong ethical compliance and teamwork.,0.95,1,2025-05-01 00:00:00
1650,138,78,98.1,93.14,3,,0.84,0,2025-06-01 00:00:00
1651,138,90,90.25,94.56,1,,0.91,0,2025-07-01 00:00:00
1652,138,175,96.2,94.35,4,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-08-01 00:00:00
1653,138,56,93.3,88.63,2,,0.85,0,2025-09-01 00:00:00
1654,138,111,96.4,86.5,1,,0.94,0,2025-10-01 00:00:00
1655,138,84,98.24,97.38,2,Consistently meets targets with high integrity.,0.93,0,2025-11-01 00:00:00
1656,138,105,91.53,87.7,6,,0.87,0,2025-12-01 00:00:00
1657,139,121,95.52,100.0,1,,0.92,0,2025-01-01 00:00:00
1658,139,145,90.08,97.49,2,,0.86,0,2025-02-01 00:00:00
1659,139,135,90.02,84.17,2,Minor KYC compliance oversight noted.,0.96,0,2025-03-01 00:00:00
1660,139,101,100.0,72.35,4,Minor KYC compliance oversight noted.,0.83,0,2025-04-01 00:00:00
1661,139,117,93.85,92.35,1,,0.96,0,2025-05-01 00:00:00
1662,139,97,93.0,94.69,2,,0.87,0,2025-06-01 00:00:00
1663,139,98,94.61,100.0,3,Consistently meets targets with high integrity.,0.82,0,2025-07-01 00:00:00
1664,139,104,100.0,85.18,1,,0.99,0,2025-08-01 00:00:00
1665,139,85,96.89,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-09-01 00:00:00
1666,139,153,96.85,84.67,1,Consistently meets targets with high integrity.,0.86,0,2025-10-01 00:00:00
1667,139,136,92.41,66.44,3,,0.87,0,2025-11-01 00:00:00
1668,139,108,96.36,86.72,0,Shows strong ethical compliance and teamwork.,0.84,0,2025-12-01 00:00:00
1669,140,144,93.97,78.51,2,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-01-01 00:00:00
1670,140,91,97.12,91.04,2,Shows strong ethical compliance and teamwork.,0.94,0,2025-02-01 00:00:00
1671,140,99,93.16,89.32,0,Struggles with meeting deadlines.,0.92,0,2025-03-01 00:00:00
1672,140,94,93.3,80.34,3,Consistently meets targets with high integrity.,0.85,0,2025-04-01 00:00:00
1673,140,93,91.72,85.77,3,,0.84,0,2025-05-01 00:00:00
1674,140,128,88.14,96.26,2,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-06-01 00:00:00
1675,140,119,93.9,91.78,1,Consistently meets targets with high integrity.,0.81,0,2025-07-01 00:00:00
1676,140,94,95.89,74.17,0,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-08-01 00:00:00
1677,140,109,95.71,88.22,5,Consistently meets targets with high integrity.,0.8,0,2025-09-01 00:00:00
1678,140,90,96.91,86.47,2,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-10-01 00:00:00
1679,140,102,87.58,80.49,2,Minor KYC compliance oversight noted.,1.0,0,2025-11-01 00:00:00
1680,140,135,93.87,98.51,1,,0.86,0,2025-12-01 00:00:00
1681,141,148,93.8,92.6,2,Minor KYC compliance oversight noted.,0.82,0,2025-01-01 00:00:00
1682,141,115,93.8,98.13,0,,0.99,1,2025-02-01 00:00:00
1683,141,140,88.82,84.37,0,Needs improvement in peer collaboration and ledger speed.,0.8,0,2025-03-01 00:00:00
1684,141,128,95.55,90.3,4,,0.91,0,2025-04-01 00:00:00
1685,141,144,91.35,91.07,3,,0.88,0,2025-05-01 00:00:00
1686,141,118,93.77,100.0,4,,0.87,0,2025-06-01 00:00:00
1687,141,110,89.63,93.86,2,,0.93,0,2025-07-01 00:00:00
1688,141,162,94.92,89.02,0,,1.0,0,2025-08-01 00:00:00
1689,141,134,90.9,100.0,2,Consistently meets targets with high integrity.,0.93,0,2025-09-01 00:00:00
1690,141,135,96.99,68.58,1,Consistently meets targets with high integrity.,0.99,0,2025-10-01 00:00:00
1691,141,113,98.92,91.05,1,Shows strong ethical compliance and teamwork.,0.83,0,2025-11-01 00:00:00
1692,141,154,84.92,89.49,0,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-12-01 00:00:00
1693,142,98,94.43,86.17,2,Minor KYC compliance oversight noted.,0.99,0,2025-01-01 00:00:00
1694,142,93,95.75,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-02-01 00:00:00
1695,142,106,99.29,90.95,0,,0.91,1,2025-03-01 00:00:00
1696,142,99,89.45,86.88,4,,0.86,0,2025-04-01 00:00:00
1697,142,143,94.97,90.17,2,Struggles with meeting deadlines.,0.91,0,2025-05-01 00:00:00
1698,142,128,91.82,59.77,3,,0.83,0,2025-06-01 00:00:00
1699,142,113,95.97,85.3,2,Shows strong ethical compliance and teamwork.,0.97,0,2025-07-01 00:00:00
1700,142,122,88.02,81.1,3,,0.94,0,2025-08-01 00:00:00
1701,142,75,99.61,86.98,0,Shows strong ethical compliance and teamwork.,0.89,0,2025-09-01 00:00:00
1702,142,121,90.87,94.68,1,Shows strong ethical compliance and teamwork.,0.93,0,2025-10-01 00:00:00
1703,142,172,92.69,92.13,3,Shows strong ethical compliance and teamwork.,0.86,0,2025-11-01 00:00:00
1704,142,84,99.35,67.1,1,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-12-01 00:00:00
1705,143,69,90.78,100.0,2,,0.98,0,2025-01-01 00:00:00
1706,143,103,100.0,83.96,2,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-02-01 00:00:00
1707,143,74,92.31,91.41,4,,0.88,0,2025-03-01 00:00:00
1708,143,142,89.95,75.7,0,,0.99,0,2025-04-01 00:00:00
1709,143,151,96.18,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-05-01 00:00:00
1710,143,99,98.04,92.48,1,Consistently meets targets with high integrity.,0.83,0,2025-06-01 00:00:00
1711,143,165,96.68,100.0,1,,1.0,0,2025-07-01 00:00:00
1712,143,136,99.25,84.76,5,Minor KYC compliance oversight noted.,0.91,0,2025-08-01 00:00:00
1713,143,117,100.0,66.08,4,,0.85,0,2025-09-01 00:00:00
1714,143,77,98.33,93.98,5,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-10-01 00:00:00
1715,143,111,99.47,93.72,2,Shows strong ethical compliance and teamwork.,0.9,0,2025-11-01 00:00:00
1716,143,108,94.99,86.23,0,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-12-01 00:00:00
1717,144,95,98.74,79.55,2,,0.88,0,2025-01-01 00:00:00
1718,144,116,97.63,90.32,2,,0.83,0,2025-02-01 00:00:00
1719,144,133,93.88,96.9,2,,0.88,0,2025-03-01 00:00:00
1720,144,161,97.68,98.68,3,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-04-01 00:00:00
1721,144,128,96.37,77.01,2,,0.93,0,2025-05-01 00:00:00
1722,144,121,93.08,100.0,2,,0.84,0,2025-06-01 00:00:00
1723,144,117,93.45,85.84,2,,0.99,0,2025-07-01 00:00:00
1724,144,130,92.34,98.65,0,,0.92,1,2025-08-01 00:00:00
1725,144,68,96.57,87.11,2,Struggles with meeting deadlines.,0.98,0,2025-09-01 00:00:00
1726,144,168,96.02,92.85,2,,0.96,0,2025-10-01 00:00:00
1727,144,166,100.0,63.13,4,Struggles with meeting deadlines.,0.94,0,2025-11-01 00:00:00
1728,144,106,93.89,80.5,1,,0.99,0,2025-12-01 00:00:00
1729,145,105,99.45,80.58,2,Minor KYC compliance oversight noted.,0.91,0,2025-01-01 00:00:00
1730,145,124,89.2,78.76,5,Consistently meets targets with high integrity.,0.9,0,2025-02-01 00:00:00
1731,145,156,96.08,79.0,2,,0.97,0,2025-03-01 00:00:00
1732,145,107,92.19,77.68,2,,1.0,0,2025-04-01 00:00:00
1733,145,105,92.49,70.32,2,Struggles with meeting deadlines.,1.0,0,2025-05-01 00:00:00
1734,145,120,91.42,99.97,2,,0.88,0,2025-06-01 00:00:00
1735,145,94,90.15,95.82,1,Consistently meets targets with high integrity.,0.84,0,2025-07-01 00:00:00
1736,145,118,94.95,76.93,0,,0.98,0,2025-08-01 00:00:00
1737,145,91,93.35,92.79,4,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-09-01 00:00:00
1738,145,124,91.77,100.0,1,,0.92,0,2025-10-01 00:00:00
1739,145,126,93.1,79.64,0,,0.9,0,2025-11-01 00:00:00
1740,145,87,94.92,99.23,2,,0.97,0,2025-12-01 00:00:00
1741,146,138,91.93,78.67,2,,0.94,0,2025-01-01 00:00:00
1742,146,140,98.47,100.0,2,,0.96,0,2025-02-01 00:00:00
1743,146,100,87.53,83.75,0,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-03-01 00:00:00
1744,146,131,95.35,77.92,3,,0.86,0,2025-04-01 00:00:00
1745,146,161,95.14,100.0,0,,0.89,1,2025-05-01 00:00:00
1746,146,122,88.73,92.07,2,Shows strong ethical compliance and teamwork.,0.98,0,2025-06-01 00:00:00
1747,146,111,93.31,80.6,3,,0.86,0,2025-07-01 00:00:00
1748,146,108,100.0,92.95,5,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-08-01 00:00:00
1749,146,152,96.96,86.75,2,Consistently meets targets with high integrity.,0.82,0,2025-09-01 00:00:00
1750,146,79,93.86,78.03,1,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-10-01 00:00:00
1751,146,106,93.38,88.97,1,Struggles with meeting deadlines.,0.95,0,2025-11-01 00:00:00
1752,146,71,91.81,98.75,5,Minor KYC compliance oversight noted.,0.99,0,2025-12-01 00:00:00
1753,147,135,94.25,100.0,3,,0.88,0,2025-01-01 00:00:00
1754,147,113,100.0,92.45,0,Excellent collaboration skills during month-end reconciliation.,0.91,1,2025-02-01 00:00:00
1755,147,147,95.9,82.29,5,Shows strong ethical compliance and teamwork.,0.83,0,2025-03-01 00:00:00
1756,147,148,95.35,77.63,4,,0.95,0,2025-04-01 00:00:00
1757,147,108,96.24,100.0,2,,0.86,0,2025-05-01 00:00:00
1758,147,162,99.49,92.29,5,Struggles with meeting deadlines.,0.86,0,2025-06-01 00:00:00
1759,147,103,93.06,85.07,2,,0.98,0,2025-07-01 00:00:00
1760,147,106,93.4,89.57,0,Consistently meets targets with high integrity.,0.92,0,2025-08-01 00:00:00
1761,147,56,94.96,84.23,2,,0.89,0,2025-09-01 00:00:00
1762,147,114,91.82,100.0,4,Minor KYC compliance oversight noted.,0.96,0,2025-10-01 00:00:00
1763,147,81,96.79,91.38,1,Struggles with meeting deadlines.,0.85,0,2025-11-01 00:00:00
1764,147,130,94.89,83.99,2,Struggles with meeting deadlines.,0.89,0,2025-12-01 00:00:00
1765,148,84,93.29,84.11,0,,0.92,0,2025-01-01 00:00:00
1766,148,160,91.43,87.66,0,,0.98,0,2025-02-01 00:00:00
1767,148,136,93.38,75.76,3,,0.93,0,2025-03-01 00:00:00
1768,148,93,95.43,85.5,8,Shows strong ethical compliance and teamwork.,0.81,0,2025-04-01 00:00:00
1769,148,126,89.49,98.36,0,,0.93,1,2025-05-01 00:00:00
1770,148,116,98.45,79.7,0,,0.97,0,2025-06-01 00:00:00
1771,148,90,88.73,77.36,4,Minor KYC compliance oversight noted.,0.86,0,2025-07-01 00:00:00
1772,148,131,91.11,88.8,2,Consistently meets targets with high integrity.,0.82,0,2025-08-01 00:00:00
1773,148,135,92.54,91.79,2,Shows strong ethical compliance and teamwork.,0.93,0,2025-09-01 00:00:00
1774,148,115,98.11,80.68,4,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-10-01 00:00:00
1775,148,142,93.67,83.95,1,Minor KYC compliance oversight noted.,0.84,0,2025-11-01 00:00:00
1776,148,134,93.58,91.68,0,,0.92,0,2025-12-01 00:00:00
1777,149,163,87.56,81.15,3,Consistently meets targets with high integrity.,0.95,0,2025-01-01 00:00:00
1778,149,117,86.49,88.32,4,,0.98,0,2025-02-01 00:00:00
1779,149,125,99.61,93.22,3,Struggles with meeting deadlines.,0.97,0,2025-03-01 00:00:00
1780,149,82,94.15,79.78,2,,0.89,0,2025-04-01 00:00:00
1781,149,92,90.16,100.0,4,,0.97,0,2025-05-01 00:00:00
1782,149,141,97.38,88.85,4,,0.88,0,2025-06-01 00:00:00
1783,149,107,98.32,64.09,2,,0.84,0,2025-07-01 00:00:00
1784,149,89,94.18,90.48,1,,0.91,0,2025-08-01 00:00:00
1785,149,133,100.0,82.85,1,Minor KYC compliance oversight noted.,1.0,0,2025-09-01 00:00:00
1786,149,124,98.48,73.6,3,,0.94,0,2025-10-01 00:00:00
