record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
1916,160,75,98.03,83.79,2,0.94,1,0,1,1,1,2025-08-01 00:00:00
1917,160,95,98.2,88.06,4,0.99,0,0,1,1,1,2025-09-01 00:00:00
1918,160,120,97.33,78.93,4,0.86,0,0,1,1,1,2025-10-01 00:00:00
1919,160,112,93.26,87.67,2,0.98,1,1,1,1,1,2025-11-01 00:00:00
1920,160,130,91.52,89.59,2,0.93,0,1,1,1,1,2025-12-01 00:00:00
1921,161,127,94.41,93.05,0,0.98,1,1,1,1,1,2025-01-01 00:00:00
1922,161,143,89.86,100.0,2,0.91,0,1,1,1,1,2025-02-01 00:00:00
1923,161,117,95.55,99.9,5,0.89,0,1,1,1,1,2025-03-01 00:00:00
1924,161,97,95.04,82.13,1,0.86,1,0,1,1,1,2025-04-01 00:00:00
1925,161,132,91.48,86.26,0,0.98,0,1,1,1,1,2025-05-01 00:00:00
1926,161,94,100.0,100.0,5,0.87,0,0,1,1,1,2025-06-01 00:00:00
1927,161,122,90.71,92.81,4,0.88,0,1,1,1,1,2025-07-01 00:00:00
1928,161,144,92.91,82.33,2,0.91,1,0,1,1,1,2025-08-01 00:00:00
1929,161,151,94.75,90.16,4,0.94,0,1,1,1,1,2025-09-01 00:00:00
1930,161,80,93.9,89.82,6,0.99,0,0,1,1,1,2025-10-01 00:00:00
1931,161,126,94.75,75.16,2,0.92,1,0,1,1,1,2025-11-01 00:00:00
1932,161,168,94.73,79.78,1,0.9,1,0,1,1,1,2025-12-01 00:00:00
1933,162,138,93.2,67.98,1,0.96,1,0,1,0,0,2025-01-01 00:00:00
1934,162,161,92.31,96.88,3,0.97,0,1,1,0,0,2025-02-01 00:00:00
1935,162,179,95.56,72.75,0,0.92,1,0,1,0,0,2025-03-01 00:00:00
1936,162,128,88.84,67.43,2,0.94,0,0,1,0,0,2025-04-01 00:00:00
1937,162,91,93.56,89.22,0,0.88,1,0,1,0,0,2025-05-01 00:00:00
1938,162,136,95.5,100.0,1,0.95,1,1,1,0,0,2025-06-01 00:00:00
1939,162,96,96.69,76.18,4,0.85,0,0,1,0,0,2025-07-01 00:00:00
1940,162,103,94.11,91.31,4,0.89,0,1,1,0,0,2025-08-01 00:00:00
1941,162,114,90.03,80.82,0,0.96,0,0,1,0,0,2025-09-01 00:00:00
1942,162,148,94.41,100.0,1,0.88,1,1,1,0,0,2025-10-01 00:00:00
1943,162,174,93.66,86.65,1,0.96,1,1,1,0,0,2025-11-01 00:00:00
1944,162,156,97.32,63.09,2,0.92,1,0,1,0,0,2025-12-01 00:00:00
1945,163,92,98.56,96.1,1,0.96,1,0,1,1,0,2025-01-01 00:00:00
1946,163,78,94.74,88.18,6,0.86,0,0,1,1,0,2025-02-01 00:00:00
1947,163,207,95.48,80.5,4,0.94,0,0,1,1,0,2025-03-01 00:00:00
1948,163,159,96.92,88.18,3,0.95,0,1,1,1,0,2025-04-01 00:00:00
1949,163,62,96.71,96.66,1,0.91,1,0,1,1,0,2025-05-01 00:00:00
1950,163,133,93.45,97.53,3,0.99,0,1,1,1,0,2025-06-01 00:00:00
1951,163,102,94.43,97.24,1,0.91,1,1,1,1,0,2025-07-01 00:00:00
1952,163,112,96.3,100.0,0,0.86,1,1,1,1,0,2025-08-01 00:00:00
1953,163,151,96.95,89.97,4,0.88,0,1,1,1,0,2025-09-01 00:00:00
1954,163,157,98.78,76.23,1,0.91,1,0,1,1,0,2025-10-01 00:00:00
1955,163,99,100.0,86.74,2,0.85,1,0,1,1,0,2025-11-01 00:00:00
1956,163,98,91.62,85.32,0,0.9,0,0,1,1,0,2025-12-01 00:00:00
1957,164,114,97.35,80.54,3,0.97,0,0,1,1,0,2025-01-01 00:00:00
1958,164,104,95.77,78.32,3,0.88,0,0,1,1,0,2025-02-01 00:00:00
1959,164,79,92.13,100.0,2,0.95,1,0,1,1,0,2025-03-01 00:00:00
1960,164,122,97.45,93.69,2,0.94,1,1,1,1,0,2025-04-01 00:00:00
1961,164,87,95.77,72.3,0,0.89,1,0,1,1,0,2025-05-01 00:00:00
1962,164,112,92.26,80.94,1,0.95,1,0,1,1,0,2025-06-01 00:00:00
1963,164,108,99.99,89.35,5,0.9,0,1,1,1,0,2025-07-01 00:00:00
1964,164,86,87.47,92.92,1,0.87,0,0,1,1,0,2025-08-01 00:00:00
1965,164,73,94.62,73.88,3,0.91,0,0,1,1,0,2025-09-01 00:00:00
1966,164,124,100.0,83.89,2,0.94,1,0,1,1,0,2025-10-01 00:00:00
1967,164,71,95.41,68.3,4,0.88,0,0,1,1,0,2025-11-01 00:00:00
1968,164,84,90.15,98.97,2,0.97,0,0,1,1,0,2025-12-01 00:00:00
1969,165,130,93.77,74.53,2,0.89,1,0,1,1,1,2025-01-01 00:00:00
1970,165,141,98.61,84.13,1,0.89,1,0,1,1,1,2025-02-01 00:00:00
1971,165,130,89.81,73.38,2,0.96,0,0,1,1,1,2025-03-01 00:00:00
1972,165,117,96.57,99.75,1,0.94,1,1,1,1,1,2025-04-01 00:00:00
1973,165,134,91.88,100.0,5,0.9,0,1,1,1,1,2025-05-01 00:00:00
1974,165,57,92.09,71.66,2,0.98,1,0,1,1,1,2025-06-01 00:00:00
1975,165,85,90.55,92.33,0,1.0,0,0,1,1,1,2025-07-01 00:00:00
1976,165,81,92.13,89.94,1,0.9,1,0,1,1,1,2025-08-01 00:00:00
1977,165,158,90.16,100.0,1,0.99,0,1,1,1,1,2025-09-01 00:00:00
1978,165,123,89.7,86.9,1,0.9,0,1,1,1,1,2025-10-01 00:00:00
1979,165,134,91.77,87.23,4,0.88,0,1,1,1,1,2025-11-01 00:00:00
1980,165,130,98.54,90.88,2,0.99,1,1,1,1,1,2025-12-01 00:00:00
1981,166,116,92.11,84.84,3,0.99,0,0,1,1,0,2025-01-01 00:00:00
1982,166,131,96.14,93.02,2,0.91,1,1,1,1,0,2025-02-01 00:00:00
1983,166,156,95.73,90.94,2,0.88,1,1,1,1,0,2025-03-01 00:00:00
1984,166,101,96.11,93.56,2,0.96,1,1,1,1,0,2025-04-01 00:00:00
1985,166,105,99.79,85.14,0,0.87,1,1,1,1,0,2025-05-01 00:00:00
1986,166,156,90.56,95.61,3,0.96,0,1,1,1,0,2025-06-01 00:00:00
1987,166,106,90.27,86.03,2,0.94,0,1,1,1,0,2025-07-01 00:00:00
1988,166,101,94.89,90.74,3,0.88,0,1,1,1,0,2025-08-01 00:00:00
1989,166,153,91.85,90.26,4,0.9,0,1,1,1,0,2025-09-01 00:00:00
1990,166,97,94.21,82.77,2,0.95,1,0,1,1,0,2025-10-01 00:00:00
1991,166,122,100.0,79.13,2,0.86,1,0,1,1,0,2025-11-01 00:00:00
1992,166,152,98.01,81.9,5,0.98,0,0,1,1,0,2025-12-01 00:00:00
1993,167,75,88.54,100.0,2,0.89,0,0,1,1,1,2025-01-01 00:00:00
1994,167,125,92.96,99.03,2,0.93,1,1,1,1,1,2025-02-01 00:00:00
1995,167,156,88.35,73.03,2,0.86,0,0,1,1,1,2025-03-01 00:00:00
1996,167,146,92.98,82.89,2,1.0,1,0,1,1,1,2025-04-01 00:00:00
1997,167,135,94.05,91.29,4,0.95,0,1,1,1,1,2025-05-01 00:00:00
1998,167,138,86.66,82.42,2,0.95,0,0,1,1,1,2025-06-01 00:00:00
1999,167,155,93.79,89.92,1,0.85,1,1,1,1,1,2025-07-01 00:00:00
2000,167,157,88.31,66.83,1,0.95,0,0,1,1,1,2025-08-01 00:00:00
2001,167,195,97.43,87.41,1,0.91,1,1,1,1,1,2025-09-01 00:00:00
2002,167,151,100.0,81.06,3,0.91,0,0,1,1,1,2025-10-01 00:00:00
2003,167,106,93.78,84.2,2,0.93,1,0,1,1,1,2025-11-01 00:00:00
2004,167,86,89.09,65.09,1,0.92,0,0,1,1,1,2025-12-01 00:00:00
2005,168,109,92.93,82.62,2,0.87,1,0,1,1,0,2025-01-01 00:00:00
2006,168,141,90.9,77.24,3,0.95,0,0,1,1,0,2025-02-01 00:00:00
2007,168,110,94.87,76.86,1,0.94,1,0,1,1,0,2025-03-01 00:00:00
2008,168,104,94.81,87.81,3,0.9,0,1,1,1,0,2025-04-01 00:00:00
2009,168,115,94.69,62.0,0,0.95,1,0,1,1,0,2025-05-01 00:00:00
2010,168,92,94.51,92.08,4,0.95,0,0,1,1,0,2025-06-01 00:00:00
2011,168,164,95.53,100.0,3,0.89,0,1,1,1,0,2025-07-01 00:00:00
2012,168,186,98.08,91.05,2,0.94,1,1,1,1,0,2025-08-01 00:00:00
2013,168,138,96.56,88.75,2,0.87,1,1,1,1,0,2025-09-01 00:00:00
2014,168,178,89.29,85.02,2,0.97,0,1,1,1,0,2025-10-01 00:00:00
2015,168,131,93.96,83.03,4,0.87,0,0,1,1,0,2025-11-01 00:00:00
2016,168,126,94.35,89.98,2,0.96,1,1,1,1,0,2025-12-01 00:00:00
2017,169,132,96.16,88.44,2,0.87,1,1,0,1,1,2025-01-01 00:00:00
2018,169,97,90.68,78.26,0,0.87,0,0,0,1,1,2025-02-01 00:00:00
2019,169,72,95.38,90.02,3,0.87,0,0,0,1,1,2025-03-01 00:00:00
2020,169,111,96.49,76.85,1,0.88,1,0,0,1,1,2025-04-01 00:00:00
2021,169,169,92.79,82.05,3,0.88,0,0,0,1,1,2025-05-01 00:00:00
2022,169,99,94.06,81.11,5,0.89,0,0,0,1,1,2025-06-01 00:00:00
2023,169,108,89.88,76.76,3,0.93,0,0,0,1,1,2025-07-01 00:00:00
2024,169,158,94.17,100.0,0,0.88,1,1,0,1,1,2025-08-01 00:00:00
2025,169,91,99.65,97.01,1,0.96,1,0,0,1,1,2025-09-01 00:00:00
2026,169,102,91.65,81.1,3,0.89,0,0,0,1,1,2025-10-01 00:00:00
2027,169,93,93.74,87.77,1,0.86,1,0,0,1,1,2025-11-01 00:00:00
2028,169,135,94.92,100.0,1,0.92,1,1,0,1,1,2025-12-01 00:00:00
2029,170,90,97.27,94.64,5,0.88,0,0,1,1,1,2025-01-01 00:00:00
2030,170,91,91.42,95.26,0,0.99,0,0,1,1,1,2025-02-01 00:00:00
2031,170,159,98.46,98.81,1,0.9,1,1,1,1,1,2025-03-01 00:00:00
2032,170,134,97.59,88.83,3,0.85,0,1,1,1,1,2025-04-01 00:00:00
2033,170,74,94.88,93.25,1,0.95,1,0,1,1,1,2025-05-01 00:00:00
2034,170,108,92.25,81.23,1,0.99,1,0,1,1,1,2025-06-01 00:00:00
2035,170,185,91.29,82.66,2,0.98,0,0,1,1,1,2025-07-01 00:00:00
2036,170,117,94.34,87.34,2,0.95,1,1,1,1,1,2025-08-01 00:00:00
2037,170,118,89.25,93.5,1,0.87,0,1,1,1,1,2025-09-01 00:00:00
2038,170,111,92.89,77.76,5,0.86,0,0,1,1,1,2025-10-01 00:00:00
2039,170,65,100.0,85.4,0,0.93,1,0,1,1,1,2025-11-01 00:00:00
2040,170,84,95.4,85.43,0,0.96,1,0,1,1,1,2025-12-01 00:00:00
2041,171,127,93.37,100.0,1,0.87,1,1,1,1,1,2025-01-01 00:00:00
2042,171,108,90.72,94.87,0,0.89,0,1,1,1,1,2025-02-01 00:00:00
2043,171,88,95.27,98.62,1,0.88,1,0,1,1,1,2025-03-01 00:00:00
2044,171,137,90.61,91.43,3,1.0,0,1,1,1,1,2025-04-01 00:00:00
2045,171,120,100.0,85.9,3,0.89,0,1,1,1,1,2025-05-01 00:00:00
2046,171,84,91.98,100.0,4,0.92,0,0,1,1,1,2025-06-01 00:00:00
2047,171,139,96.16,86.3,1,0.86,1,1,1,1,1,2025-07-01 00:00:00
2048,171,134,90.9,94.1,3,0.88,0,1,1,1,1,2025-08-01 00:00:00
2049,171,142,91.13,90.48,1,0.86,0,1,1,1,1,2025-09-01 00:00:00
2050,171,131,92.65,98.89,3,0.89,0,1,1,1,1,2025-10-01 00:00:00
2051,171,148,93.38,93.37,1,0.97,1,1,1,1,1,2025-11-01 00:00:00
2052,171,114,95.78,100.0,4,0.9,0,1,1,1,1,2025-12-01 00:00:00
2053,172,67,95.73,76.76,1,0.96,1,0,1,1,1,2025-01-01 00:00:00
2054,172,126,99.52,88.51,1,0.86,1,1,1,1,1,2025-02-01 00:00:00
2055,172,105,93.39,100.0,1,0.96,1,1,1,1,1,2025-03-01 00:00:00
2056,172,97,93.94,81.31,1,0.86,1,0,1,1,1,2025-04-01 00:00:00
2057,172,170,99.42,63.23,7,0.98,0,0,1,1,1,2025-05-01 00:00:00
2058,172,94,90.46,74.94,2,0.95,0,0,1,1,1,2025-06-01 00:00:00
2059,172,166,98.05,97.22,4,0.88,0,1,1,1,1,2025-07-01 00:00:00
2060,172,126,96.06,89.65,1,0.9,1,1,1,1,1,2025-08-01 00:00:00
2061,172,116,94.07,86.2,2,0.92,1,1,1,1,1,2025-09-01 00:00:00
2062,172,97,96.73,89.64,1,0.94,1,0,1,1,1,2025-10-01 00:00:00
2063,172,127,94.1,98.75,4,0.98,0,1,1,1,1,2025-11-01 00:00:00
2064,172,118,92.26,100.0,3,0.86,0,1,1,1,1,2025-12-01 00:00:00
2065,173,102,94.16,91.52,2,0.97,1,1,1,1,0,2025-01-01 00:00:00
2066,173,101,98.26,76.19,2,0.88,1,0,1,1,0,2025-02-01 00:00:00
2067,173,97,94.29,79.18,3,0.91,0,0,1,1,0,2025-03-01 00:00:00
2068,173,45,98.88,94.59,0,0.99,1,0,1,1,0,2025-04-01 00:00:00
2069,173,84,92.38,89.95,1,0.89,1,0,1,1,0,2025-05-01 00:00:00
2070,173,171,100.0,96.89,2,0.91,1,1,1,1,0,2025-06-01 00:00:00
2071,173,151,93.59,100.0,5,0.98,0,1,1,1,0,2025-07-01 00:00:00
2072,173,76,92.55,90.28,1,0.97,1,0,1,1,0,2025-08-01 00:00:00
2073,173,140,99.88,100.0,0,0.95,1,1,1,1,0,2025-09-01 00:00:00
2074,173,103,87.5,93.22,2,0.97,0,1,1,1,0,2025-10-01 00:00:00
2075,173,137,100.0,85.04,1,0.87,1,1,1,1,0,2025-11-01 00:00:00
2076,173,64,95.21,74.45,7,0.95,0,0,1,1,0,2025-12-01 00:00:00
2077,174,72,91.38,98.15,2,0.86,0,0,1,0,1,2025-01-01 00:00:00
2078,174,154,96.58,91.63,1,0.99,1,1,1,0,1,2025-02-01 00:00:00
2079,174,85,91.16,76.18,1,0.87,0,0,1,0,1,2025-03-01 00:00:00
2080,174,160,100.0,74.75,3,0.91,0,0,1,0,1,2025-04-01 00:00:00
2081,174,74,89.89,97.11,0,0.94,0,0,1,0,1,2025-05-01 00:00:00
2082,174,111,87.19,100.0,1,0.97,0,1,1,0,1,2025-06-01 00:00:00
2083,174,154,95.67,84.05,3,0.95,0,0,1,0,1,2025-07-01 00:00:00
2084,174,156,82.61,100.0,1,0.88,0,1,1,0,1,2025-08-01 00:00:00
2085,174,139,96.65,77.86,2,0.91,1,0,1,0,1,2025-09-01 00:00:00
2086,174,148,97.04,90.62,1,0.9,1,1,1,0,1,2025-10-01 00:00:00
2087,174,116,93.55,89.79,2,0.85,1,1,1,0,1,2025-11-01 00:00:00
2088,174,100,95.55,100.0,0,0.95,1,1,1,0,1,2025-12-01 00:00:00
2089,175,107,99.01,93.48,4,0.98,0,1,1,0,1,2025-01-01 00:00:00
2090,175,108,94.03,95.58,2,1.0,1,1,1,0,1,2025-02-01 00:00:00
2091,175,119,96.94,87.58,2,0.87,1,1,1,0,1,2025-03-01 00:00:00
2092,175,147,92.11,95.83,5,0.99,0,1,1,0,1,2025-04-01 00:00:00
2093,175,139,92.51,100.0,2,0.87,1,1,1,0,1,2025-05-01 00:00:00
2094,175,111,93.47,78.77,0,0.91,1,0,1,0,1,2025-06-01 00:00:00
2095,175,201,93.1,81.48,4,0.86,0,0,1,0,1,2025-07-01 00:00:00
2096,175,120,100.0,85.39,0,0.89,1,1,1,0,1,2025-08-01 00:00:00
2097,175,133,91.22,94.56,5,0.9,0,1,1,0,1,2025-09-01 00:00:00
2098,175,108,93.04,100.0,0,0.96,1,1,1,0,1,2025-10-01 00:00:00
2099,175,116,100.0,87.21,4,0.95,0,1,1,0,1,2025-11-01 00:00:00
2100,175,158,91.78,86.96,2,0.97,0,1,1,0,1,2025-12-01 00:00:00
2101,176,85,93.78,94.21,2,0.94,1,0,1,0,1,2025-01-01 00:00:00
2102,176,104,92.9,82.39,4,0.93,0,0,1,0,1,2025-02-01 00:00:00
2103,176,131,99.38,100.0,2,1.0,1,1,1,0,1,2025-03-01 00:00:00
2104,176,97,96.95,95.96,0,0.95,1,0,1,0,1,2025-04-01 00:00:00
2105,176,176,97.83,95.76,1,0.9,1,1,1,0,1,2025-05-01 00:00:00
2106,176,90,95.05,92.26,0,0.93,1,0,1,0,1,2025-06-01 00:00:00
2107,176,104,94.59,74.66,1,0.96,1,0,1,0,1,2025-07-01 00:00:00
2108,176,98,92.77,80.36,2,0.86,1,0,1,0,1,2025-08-01 00:00:00
2109,176,121,97.94,97.26,0,0.95,1,1,1,0,1,2025-09-01 00:00:00
2110,176,121,94.21,90.2,3,0.89,0,1,1,0,1,2025-10-01 00:00:00
2111,176,90,91.85,77.42,4,0.9,0,0,1,0,1,2025-11-01 00:00:00
2112,176,86,92.8,85.53,1,0.95,1,0,1,0,1,2025-12-01 00:00:00
2113,177,115,94.5,77.27,1,0.91,1,0,1,1,0,2025-01-01 00:00:00
2114,177,132,91.53,97.07,0,0.98,0,1,1,1,0,2025-02-01 00:00:00
2115,177,130,96.1,87.79,7,0.93,0,1,1,1,0,2025-03-01 00:00:00
2116,177,152,96.29,75.93,0,1.0,1,0,1,1,0,2025-04-01 00:00:00
2117,177,130,95.53,94.76,1,0.86,1,1,1,1,0,2025-05-01 00:00:00
2118,177,153,96.37,93.08,1,0.95,1,1,1,1,0,2025-06-01 00:00:00
2119,177,117,95.92,80.76,3,0.87,0,0,1,1,0,2025-07-01 00:00:00
2120,177,120,92.94,83.2,0,0.98,1,0,1,1,0,2025-08-01 00:00:00
2121,177,136,99.91,92.51,3,0.98,0,1,1,1,0,2025-09-01 00:00:00
2122,177,142,89.67,100.0,2,0.98,0,1,1,1,0,2025-10-01 00:00:00
2123,177,159,95.21,94.28,1,0.86,1,1,1,1,0,2025-11-01 00:00:00
2124,177,122,92.64,79.39,2,0.92,1,0,1,1,0,2025-12-01 00:00:00
2125,178,97,100.0,79.13,2,0.89,1,0,1,1,1,2025-01-01 00:00:00
2126,178,112,87.82,90.38,2,1.0,0,1,1,1,1,2025-02-01 00:00:00
2127,178,117,100.0,85.63,3,0.86,0,1,1,1,1,2025-03-01 00:00:00
2128,178,105,96.19,76.16,0,0.88,1,0,1,1,1,2025-04-01 00:00:00
2129,178,138,98.4,95.57,3,0.95,0,1,1,1,1,2025-05-01 00:00:00
2130,178,132,93.88,74.19,2,0.91,1,0,1,1,1,2025-06-01 00:00:00
2131,178,111,93.78,98.1,3,0.89,0,1,1,1,1,2025-07-01 00:00:00
2132,178,115,95.14,80.73,1,0.92,1,0,1,1,1,2025-08-01 00:00:00
2133,178,125,93.19,93.24,3,0.97,0,1,1,1,1,2025-09-01 00:00:00
2134,178,103,93.53,100.0,2,0.92,1,1,1,1,1,2025-10-01 00:00:00
2135,178,104,96.61,90.49,0,0.98,1,1,1,1,1,2025-11-01 00:00:00
2136,178,117,95.11,98.11,5,0.92,0,1,1,1,1,2025-12-01 00:00:00
2137,179,137,92.83,74.22,1,0.87,1,0,1,0,1,2025-01-01 00:00:00
2138,179,110,94.85,100.0,3,0.92,0,1,1,0,1,2025-02-01 00:00:00
2139,179,131,90.58,71.21,2,0.95,0,0,1,0,1,2025-03-01 00:00:00
2140,179,98,95.07,87.8,1,0.87,1,0,1,0,1,2025-04-01 00:00:00
2141,179,83,89.46,93.93,2,0.91,0,0,1,0,1,2025-05-01 00:00:00
2142,179,70,96.52,81.64,2,0.93,1,0,1,0,1,2025-06-01 00:00:00
2143,179,137,100.0,96.29,1,0.85,1,1,1,0,1,2025-07-01 00:00:00
2144,179,74,96.75,82.23,3,0.86,0,0,1,0,1,2025-08-01 00:00:00
2145,179,106,94.03,89.23,3,0.94,0,1,1,0,1,2025-09-01 00:00:00
2146,179,123,100.0,99.71,1,0.94,1,1,1,0,1,2025-10-01 00:00:00
2147,179,102,95.06,91.36,1,0.9,1,1,1,0,1,2025-11-01 00:00:00
2148,179,86,94.91,64.17,3,0.93,0,0,1,0,1,2025-12-01 00:00:00
2149,180,105,91.74,89.8,5,0.88,0,1,1,0,1,2025-01-01 00:00:00
2150,180,106,92.34,85.59,5,0.95,0,1,1,0,1,2025-02-01 00:00:00
2151,180,159,99.4,84.48,4,0.99,0,0,1,0,1,2025-03-01 00:00:00
2152,180,119,92.76,98.0,1,0.9,1,1,1,0,1,2025-04-01 00:00:00
2153,180,95,94.64,97.91,2,0.86,1,0,1,0,1,2025-05-01 00:00:00
2154,180,131,96.35,90.9,1,0.88,1,1,1,0,1,2025-06-01 00:00:00
2155,180,149,90.13,91.96,1,0.92,0,1,1,0,1,2025-07-01 00:00:00
2156,180,125,100.0,100.0,3,0.93,0,1,1,0,1,2025-08-01 00:00:00
2157,180,54,96.1,97.14,2,0.94,1,0,1,0,1,2025-09-01 00:00:00
2158,180,177,97.86,85.66,3,0.92,0,1,1,0,1,2025-10-01 00:00:00
2159,180,85,92.44,98.91,1,0.95,1,0,1,0,1,2025-11-01 00:00:00
2160,180,141,95.5,100.0,3,0.96,0,1,1,0,1,2025-12-01 00:00:00
2161,181,137,92.86,92.75,0,0.87,1,1,1,1,0,2025-01-01 00:00:00
2162,181,112,92.3,97.94,1,0.96,1,1,1,1,0,2025-02-01 00:00:00
2163,181,156,92.64,91.29,1,0.88,1,1,1,1,0,2025-03-01 00:00:00
2164,181,133,92.12,86.69,2,0.9,1,1,1,1,0,2025-04-01 00:00:00
2165,181,82,90.67,93.55,1,0.97,0,0,1,1,0,2025-05-01 00:00:00
2166,181,111,93.03,88.24,4,0.99,0,1,1,1,0,2025-06-01 00:00:00
2167,181,154,92.64,86.8,2,0.89,1,1,1,1,0,2025-07-01 00:00:00
2168,181,98,88.69,85.36,3,0.93,0,0,1,1,0,2025-08-01 00:00:00
2169,181,134,98.07,88.36,2,0.96,1,1,1,1,0,2025-09-01 00:00:00
2170,181,120,91.33,84.33,0,0.86,0,0,1,1,0,2025-10-01 00:00:00
2171,181,75,98.22,85.06,3,0.87,0,0,1,1,0,2025-11-01 00:00:00
2172,181,123,85.86,78.51,2,0.87,0,0,1,1,0,2025-12-01 00:00:00
2173,182,149,100.0,100.0,3,0.96,0,1,1,1,1,2025-01-01 00:00:00
2174,182,112,95.72,87.51,4,0.96,0,1,1,1,1,2025-02-01 00:00:00
2175,182,119,94.67,98.97,3,0.87,0,1,1,1,1,2025-03-01 00:00:00
2176,182,183,93.54,73.44,3,0.94,0,0,1,1,1,2025-04-01 00:00:00
2177,182,104,94.67,95.82,3,0.88,0,1,1,1,1,2025-05-01 00:00:00
2178,182,82,98.26,84.27,4,0.99,0,0,1,1,1,2025-06-01 00:00:00
2179,182,129,95.41,80.46,4,0.91,0,0,1,1,1,2025-07-01 00:00:00
2180,182,76,79.97,93.03,2,0.92,0,0,1,1,1,2025-08-01 00:00:00
2181,182,86,95.07,84.35,1,0.97,1,0,1,1,1,2025-09-01 00:00:00
2182,182,111,91.17,78.09,4,0.96,0,0,1,1,1,2025-10-01 00:00:00
2183,182,164,100.0,88.85,2,0.87,1,1,1,1,1,2025-11-01 00:00:00
2184,182,89,93.12,82.97,1,0.91,1,0,1,1,1,2025-12-01 00:00:00
2185,183,154,96.72,73.44,4,0.99,0,0,1,0,0,2025-01-01 00:00:00
2186,183,145,93.63,97.16,1,0.98,1,1,1,0,0,2025-02-01 00:00:00
2187,183,89,95.05,99.37,3,0.94,0,0,1,0,0,2025-03-01 00:00:00
2188,183,147,95.81,99.05,0,0.97,1,1,1,0,0,2025-04-01 00:00:00
2189,183,80,91.61,100.0,0,0.92,0,0,1,0,0,2025-05-01 00:00:00
2190,183,80,93.63,69.94,3,0.95,0,0,1,0,0,2025-06-01 00:00:00
2191,183,104,95.8,92.6,0,0.99,1,1,1,0,0,2025-07-01 00:00:00
2192,183,193,97.13,77.7,3,0.87,0,0,1,0,0,2025-08-01 00:00:00
2193,183,121,93.64,100.0,0,0.92,1,1,1,0,0,2025-09-01 00:00:00
2194,183,113,91.98,77.3,1,0.93,0,0,1,0,0,2025-10-01 00:00:00
2195,183,116,97.64,78.95,3,0.86,0,0,1,0,0,2025-11-01 00:00:00
2196,183,129,94.25,100.0,2,0.99,1,1,1,0,0,2025-12-01 00:00:00
2197,184,67,92.6,100.0,5,0.98,0,0,1,1,1,2025-01-01 00:00:00
2198,184,141,95.34,87.3,0,0.92,1,1,1,1,1,2025-02-01 00:00:00
2199,184,137,90.86,86.13,2,0.93,0,1,1,1,1,2025-03-01 00:00:00
2200,184,100,96.87,100.0,1,0.99,1,1,1,1,1,2025-04-01 00:00:00
2201,184,67,93.61,79.58,2,0.88,1,0,1,1,1,2025-05-01 00:00:00
2202,184,67,86.48,94.25,1,0.94,0,0,1,1,1,2025-06-01 00:00:00
2203,184,167,98.76,70.77,4,0.96,0,0,1,1,1,2025-07-01 00:00:00
2204,184,103,95.08,100.0,2,0.87,1,1,1,1,1,2025-08-01 00:00:00
2205,184,170,89.13,87.65,1,0.91,0,1,1,1,1,2025-09-01 00:00:00
2206,184,90,100.0,94.5,2,0.94,1,0,1,1,1,2025-10-01 00:00:00
2207,184,162,93.86,100.0,6,0.98,0,1,1,1,1,2025-11-01 00:00:00
2208,184,134,92.76,77.43,0,0.93,1,0,1,1,1,2025-12-01 00:00:00
2209,185,103,90.53,96.22,3,0.91,0,1,1,1,1,2025-01-01 00:00:00
2210,185,71,92.53,92.33,1,1.0,1,0,1,1,1,2025-02-01 00:00:00
2211,185,86,94.91,91.44,4,0.99,0,0,1,1,1,2025-03-01 00:00:00
2212,185,126,98.7,85.06,3,0.96,0,1,1,1,1,2025-04-01 00:00:00
2213,185,125,100.0,74.96,1,0.89,1,0,1,1,1,2025-05-01 00:00:00
2214,185,156,97.94,83.42,3,0.99,0,0,1,1,1,2025-06-01 00:00:00
2215,185,59,100.0,96.87,1,1.0,1,0,1,1,1,2025-07-01 00:00:00
2216,185,119,91.95,98.96,1,0.92,0,1,1,1,1,2025-08-01 00:00:00
2217,185,85,94.71,97.87,1,0.87,1,0,1,1,1,2025-09-01 00:00:00
2218,185,118,97.96,84.79,1,0.91,1,0,1,1,1,2025-10-01 00:00:00
2219,185,89,93.55,85.64,1,0.96,1,0,1,1,1,2025-11-01 00:00:00
2220,185,80,96.32,93.55,0,0.96,1,0,1,1,1,2025-12-01 00:00:00
2221,186,102,95.16,95.61,0,0.89,1,1,1,1,1,2025-01-01 00:00:00
2222,186,89,94.11,100.0,2,0.96,1,0,1,1,1,2025-02-01 00:00:00
2223,186,68,93.45,85.53,1,0.98,1,0,1,1,1,2025-03-01 00:00:00
2224,186,82,99.15,94.33,2,0.96,1,0,1,1,1,2025-04-01 00:00:00
2225,186,99,87.28,87.14,2,0.99,0,0,1,1,1,2025-05-01 00:00:00
2226,186,80,94.79,90.54,2,0.94,1,0,1,1,1,2025-06-01 00:00:00
2227,186,132,100.0,71.12,1,0.88,1,0,1,1,1,2025-07-01 00:00:00
2228,186,149,96.0,93.1,1,0.94,1,1,1,1,1,2025-08-01 00:00:00
2229,186,193,100.0,100.0,0,0.89,1,1,1,1,1,2025-09-01 00:00:00
2230,186,95,96.2,81.89,3,0.9,0,0,1,1,1,2025-10-01 00:00:00
2231,186,91,93.5,90.61,0,0.95,1,0,1,1,1,2025-11-01 00:00:00
